Churn,AccountWeeks,ContractRenewal,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,-0.026743092277862493,0.32758047881347857,1.928148917380953,-0.4279320210630441,0.714753243986338,0.17763098834544322,1.6680200402599437,-0.9077661690004453,0.6672968611207403
0,1.3546065726746284,0.32758047881347857,0.8043565958523965,-0.4279320210630441,-0.9415320254171763,-0.719405502799046,0.00577459707060999,-0.24907518116660804,-1.2313778895415517
1,0.29975773761999897,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.9378595525360157,-0.02171045413110995,-0.8710142081281591,0.516110756796053,-0.37160064395862713
0,0.5509122221568155,0.32758047881347857,-0.3587291634918439,-0.4279320210630441,-0.13909670088354478,-0.4203933390842163,-0.5300407838841933,-0.7578843873376556,-0.5507209034550697
0,1.1034520881378118,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.3566871380731613,1.174338200728209,-0.6883498737117489,-1.4796834937663519,-0.9447854743472435
0,-1.4834391025913982,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.08676038130784378,-0.12138117536938654,-0.44479742782320186,-0.008475479023709626,-0.5148968515557808
0,0.6011431190641787,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.2052012127444388,-0.07154581475024824,-0.7492379851838856,-0.5015076555460429,0.23740823832927824
0,0.7518358097862686,0.32758047881347857,0.7807805331629862,-0.4279320210630441,-0.10604444495309749,0.8753260370133793,0.5963892783503362,0.08618669886857845,-1.26720194144084
0,0.14906504689790906,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.9295929075342443,-1.7659480758009503,0.3467480213145759,1.1116936260350314,-0.6223690072536466
0,-1.3327464118693082,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.3383247736673574,-1.367265190847844,-0.3230212048789284,0.03491135251025618,-1.8403867718294566
0,-0.629513855166222,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.11614016435712995,-0.22105189660766314,-0.3839093163510651,0.2084586786461173,-0.8014892667500892
0,0.6764894644252237,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.5742847373010977,0.2274663489645815,-0.6274617622396121,0.827707092358168,-1.2313778895415517
0,-0.7048602005272671,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.41636840341118403,0.4268077914411347,-0.3839093163510651,1.3365162985292156,-0.08500822876431867
1,-1.2322846180545817,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-0.45492936866337214,0.476643152060273,-1.114566654016706,-1.3337459695157412,-1.1597297857429745
0,0.6262585675178604,-3.0526849573639936,1.3937581630876532,-0.4279320210630441,-0.926842133892533,1.1245028401090709,0.40154732163949886,-0.4817863684851493,-0.2283044363614729
0,0.5760276706104971,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.1602098389310595,-1.1679237483712908,-0.5056855392953387,-0.37529141835632546,-1.4821462528365714
0,0.9025285005083585,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.5329658363688795,0.974996758251656,-0.07946875899038137,0.48061244008644505,0.30905634212785504
1,-0.7550910974346303,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,1.069146877018354,-0.9187469452755993,0.5294123557309861,1.5297849117259703,0.5598247054228751
0,0.9527593974157219,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.5751992745022282,0.12779562772630493,-0.14035687046251813,0.1177407581660078,-1.6612665123330141
0,0.14906504689790906,0.32758047881347857,2.0303118557017306,1.0926409279808003,0.35117842875142047,-0.6695701421799077,1.808062696645858,0.1177407581660078,0.846417120617183
0,1.153682985045175,0.32758047881347857,-0.3823052261812542,-0.4279320210630441,0.6064152939920952,-1.0682530271330142,0.06057389739553298,0.06252115439550696,-0.013360124965741862
0,0.3751040829810439,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.7781069822055212,1.2740089219664856,-1.3581190999052533,-1.598011216131712,0.7747690168186062
0,-1.0313610304251284,0.32758047881347857,2.0774639810805517,0.3323544534588781,0.22080564147021267,-1.2675944696095673,2.0881480094176865,1.3167950114683227,0.9180652244157604
0,-1.5839008964061247,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.5651035550981958,-0.4203933390842163,-1.6016715457938002,-2.9942783400429596,1.312129795307934
0,-0.9560146850640836,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-1.1508629796433412,0.8753260370133793,-0.8710142081281591,0.957867586960064,0.30905634212785504
0,-0.17743578299995239,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-1.3179604957361568,-1.0682530271330142,-1.0536785425445694,0.8079858052972744,0.058287978832835576
0,0.7518358097862686,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.229821146588298,1.6228564463004538,-1.175454765488843,-0.03214102349678112,-0.049184176865030266
0,1.4299529180356731,0.32758047881347857,-0.3823052261812542,-0.4279320210630441,-0.07115595258206991,0.2274663489645815,-0.42653099438156106,-0.24907518116660804,0.2732322902285666
1,0.9527593974157219,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.0434395668502283,0.4268077914411347,-0.07946875899038137,-0.6119468630870453,0.30905634212785504
0,-0.6043984067125404,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.19051132121979547,0.07796026710716664,-0.6883498737117489,-0.3161275571736453,-2.950932380707401
0,0.9778748458694035,0.32758047881347857,-0.42159866399693796,1.0926409279808003,-0.921333424570792,-1.0682530271330142,-0.6396393845340397,0.8908152109530267,-0.2999525401600497
0,-0.7299756489809487,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.04912111529510541,-0.17121653598852482,-0.6274617622396121,-0.3200718145858239,-0.8014892667500892
0,-1.2322846180545817,0.32758047881347857,2.22677904478015,-0.4279320210630441,-0.8533926762693173,-1.8656187970392268,1.168737526188422,-0.3319045868223597,1.1688335877107798
0,0.04860325308318245,0.32758047881347857,-0.45303341424948507,2.613213877024645,-0.21989110426908165,1.0248321188707943,-0.4204421832343473,0.23606848053136806,0.9897133282143372
0,-0.6797447520735854,0.32758047881347857,1.2680191620774655,-0.4279320210630441,-0.09502702630961524,0.3271370702028581,1.521888572726815,2.160866097674557,-0.44324874775720396
0,0.5760276706104971,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.5412324813706504,0.028124906488028345,-0.5056855392953387,1.0840838241497814,0.8105930687178946
0,-0.40347481908308724,0.32758047881347857,0.6943349699684818,2.613213877024645,1.8991257481606916,0.476643152060273,1.808062696645858,0.7645989737633093,-1.4104981490379942
1,0.29975773761999897,0.32758047881347857,1.2051496615723714,2.613213877024645,-0.403514748327121,-0.8689115846564609,0.49896829999491776,-0.7776056743985492,-0.5507209034550697
0,-0.7550910974346303,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.7083299974634666,1.5730210856813154,-1.175454765488843,-1.0221496339536267,-1.1597297857429745
0,1.9071464386556245,0.32758047881347857,1.5666492894766622,-0.4279320210630441,0.9259204346530832,0.2773017095837198,1.6923752848487978,-0.09524914209163983,0.058287978832835576
1,-1.3076309634156267,-3.0526849573639936,-0.43731603912321154,0.3323544534588781,1.0654744041371935,-0.4203933390842163,0.32239277672572125,0.15718333228779433,1.9211386775958388
1,0.12394959844422741,-3.0526849573639936,-0.6416419157647673,1.0926409279808003,0.4448264872210204,-0.8190762240373226,-0.44479742782320186,-0.639556664972296,1.097185483912203
0,-1.0313610304251284,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.7588229185602675,0.2773017095837198,-0.20124498193465487,-0.44234379436336274,-1.0164335781458202
0,-1.4583236541377165,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-0.04728487885452513,-0.370557978465078,-0.8101260966560224,-1.1523101285555226,0.8822411725164714
0,-0.8806683397030386,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.1343368516781176,1.6228564463004538,-0.8710142081281591,0.9302577850748133,-1.7687386680308796
0,0.6011431190641787,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.29334056189229735,-1.367265190847844,-0.3839093163510651,1.0761953093254235,1.9569627294951273
0,0.3248731860736806,0.32758047881347857,1.3544647252719697,1.0926409279808003,-0.7064937610228857,-0.22105189660766314,0.7973200462083883,0.5792188753909118,-0.2999525401600497
1,0.27464228916631733,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.7026484490185896,0.9251613976325177,0.5903004672031229,0.49638946973516007,2.2077310927901466
0,-0.0016276438241808445,0.32758047881347857,1.0951280356884565,0.3323544534588781,-1.117810723712894,0.5763138732985496,0.35283683246178965,0.5397763012691252,-0.7298411629515125
0,-0.780206545888312,0.32758047881347857,-0.42945735156007475,-1.1882184955849664,-3.1560331727571302,-0.02171045413110995,-2.4723715398453554,-1.274582108333061,0.6672968611207403
0,-1.0564764788788101,0.32758047881347857,-0.49232685206516885,-1.1882184955849664,-0.37229872883725446,-0.22105189660766314,-0.7553267963310994,-0.6671664668575469,-0.013360124965741862
0,-1.0564764788788101,0.32758047881347857,-0.3115770381130234,-0.4279320210630441,-0.5430687178112312,-1.5167712727052587,-0.6152841399451846,-0.300350527524931,0.6672968611207403
0,0.5760276706104971,0.32758047881347857,1.904572854691543,0.3323544534588781,-0.6477341949243134,-3.261008894375099,1.4062011609297558,1.210300061339498,0.6314728092214519
0,-0.051858540731544146,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.7175111796663686,-0.6197347815607694,-0.8710142081281591,0.19662590640958155,0.7747690168186062
0,1.22902933040622,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.19418379410095657,1.1245028401090709,-0.5056855392953387,0.3110093713627625,0.846417120617183
0,-0.5039366128978139,0.32758047881347857,-0.42159866399693796,0.3323544534588781,0.7533142092385267,-1.1679237483712908,-0.15253449275694564,-1.0339824061901628,-0.9447854743472435
0,-0.3783593706294056,0.32758047881347857,-0.3665878510549807,-1.1882184955849664,0.6706835694124089,-0.22105189660766314,0.438080188522781,1.2891852095830718,-2.055331083225188
0,-0.4285902675367689,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.18867508477921519,-0.22105189660766314,-0.8101260966560224,-0.8564908226421226,0.12993608263141238
0,0.4253349798884072,0.32758047881347857,1.841703354186449,-0.4279320210630441,1.4051781456445662,0.9251613976325177,2.5143647897226438,1.1274706556837466,0.524000653523586
0,-0.30301302526836066,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.0013789678400152982,1.3736796432047622,0.04230746395389213,1.9478761974169092,-0.9447854743472435
0,-0.20255123145363405,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.583293080380864,0.974996758251656,0.04230746395389213,-1.3968540881106,1.0255373801136256
0,-0.40347481908308724,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.5254552135217412,-0.17121653598852482,-1.41900721137739,-0.14258023103778422,-0.19248038446218452
0,1.4801838149430364,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.7825283152029963,0.7756553157751027,-1.5407834343216635,-0.1268032013890692,0.23740823832927824
0,-1.8350553809429413,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.2125461585067605,-0.6695701421799077,-0.8101260966560224,-0.7736614169863707,-0.049184176865030266
1,-0.7048602005272671,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.9578853142592638,0.4268077914411347,0.4685242442588494,-0.45023230918771995,0.1657601345307008
0,1.3797220211283099,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.10053573563135611,-0.2708872572268014,-0.6274617622396121,-0.284573497876216,0.9538892763150488
0,-1.709478138674533,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,0.19877080418324763,-0.02171045413110995,-0.5665736507674753,-0.7736614169863707,0.9897133282143372
0,-0.6043984067125404,0.32758047881347857,-0.4766094769388953,1.8529274025027227,-0.0785008983443916,-0.719405502799046,-0.37782050520385135,0.08224244145639986,2.709267819380187
0,0.45045042834208887,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.851556439828737,0.07796026710716664,-0.9319023196002959,0.07040966921986412,0.30905634212785504
0,-0.25278212836099734,0.32758047881347857,0.757204470473576,1.0926409279808003,0.4558439058645027,-0.22105189660766314,0.5172347334365586,-1.2824706231574186,-1.3030259933401287
0,0.023487804629500807,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.1462688075227303,-0.6197347815607694,0.28585990984243914,0.6344384791614133,-1.4463222009372827
0,-0.3783593706294056,0.32758047881347857,1.8809967920021327,1.0926409279808003,1.3464185795459933,0.5763138732985496,2.2403682880980287,0.18084887676086653,0.5956487573221635
0,-0.4788211644441322,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.9139884788084705,0.476643152060273,-1.114566654016706,-0.3082390423492882,-0.6940171110522234
0,-0.30301302526836066,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.356521460988345,2.519892937444943,-1.2972309884331163,-0.22540963669353584,0.8822411725164714
0,-0.3783593706294056,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.26487531604414166,-0.12138117536938654,-0.3839093163510651,-0.14258023103778422,-0.33577659205933813
0,0.8271821551473136,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.07390672622378124,0.5264785126794113,-0.8710142081281591,-1.527014582712496,-1.4821462528365714
0,-0.2276666799073157,0.32758047881347857,-0.4451747266863483,0.3323544534588781,0.30710875417749095,-0.9187469452755993,-0.23168903767072327,-0.21752112186917869,0.20158418642998982
0,-0.3532439221757239,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.08676038130784378,-0.9685823058947376,-0.6274617622396121,-0.5725042889652587,1.2404816915093566
0,-0.9308992366104019,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,1.5080073863170675,0.6261492339176878,0.10319557542602888,-1.0418709210145198,1.2763057434086458
0,-0.5290520613514955,0.32758047881347857,-0.4608921018126218,1.0926409279808003,0.41544670417173424,0.8753260370133793,0.1823501203398065,1.1669132298055331,-0.37160064395862713
0,1.6057610572114447,0.32758047881347857,1.3780407879613799,1.0926409279808003,-0.22723605003140332,0.6261492339176878,0.8155864796500291,-0.5567272593165438,-0.2641284882607613
0,1.3043756757672649,0.32758047881347857,0.9536716595519947,-0.4279320210630441,-0.22172734070966246,0.17763098834544322,0.8521193465333108,0.9026479831895624,-0.9806095262465319
0,-1.50855455104508,0.32758047881347857,1.7159643531762607,-0.4279320210630441,0.21896940502963186,0.4268077914411347,1.3818459163409007,-0.15835726068649855,0.30905634212785504
0,0.17418049535159072,0.32758047881347857,-0.6416419157647673,0.3323544534588781,1.1095440787111224,-1.1180883877521524,0.28585990984243914,0.5792188753909118,-1.804562719930168
0,0.0737187015368641,0.32758047881347857,1.7159643531762607,-0.4279320210630441,0.17122725757454174,0.5763138732985496,1.320957804868764,-0.45023230918771995,0.30905634212785504
0,0.34998863452736223,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.9562219169418193,-1.6662773545626737,-1.114566654016706,-0.35557013129543186,0.12993608263141238
0,-0.3532439221757239,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.4668613245079849,0.2773017095837198,-0.7492379851838856,-2.0003254721739356,1.1330095358114916
0,1.455068366489355,0.32758047881347857,2.0303118557017306,0.3323544534588781,-0.48063667883149774,-0.370557978465078,1.3818459163409007,0.3149536287749411,0.846417120617183
0,0.45045042834208887,0.32758047881347857,-0.4608921018126218,0.3323544534588781,-0.4641105508662741,1.4235150038239006,-0.670083440270108,-0.1465244884499628,1.1330095358114916
0,-0.8053219943419937,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.47880044239091746,0.4268077914411347,-0.8101260966560224,-0.13863597362560565,1.3837778991065108
0,-0.3532439221757239,-3.0526849573639936,1.6530948526711666,-0.4279320210630441,-0.1574590652893487,1.8720332493961453,1.0895829812746445,-0.300350527524931,0.20158418642998982
